총 범죄 발생건수,총 범죄 검거건수,자치구
2860,1716,중구
2472,1589,종로구
2094,1226,중구
4029,2579,서대문구
2233,1354,종로구
3820,2483,용산구
2237,1498,성북구
4720,3205,동대문구
5854,3597,마포구
6867,4154,영등포구
3358,2123,성동구
4074,2397,동작구
5909,3707,광진구
2085,1393,은평구
4257,3113,강북구
3781,2796,금천구
5193,3405,중랑구
5194,3370,강남구
6345,3712,관악구
5585,4190,강서구
5244,3171,강동구
1917,1231,성북구
5646,3502,구로구
4183,2714,서초구
4528,2815,양천구
6778,4113,송파구
5130,3268,노원구
1261,736,서초구
2660,1774,은평구
2664,1900,도봉구
3423,2362,강남구
